Epoch [0/200], Step [200/600], d_loss: 0.2983, g_loss: 2.4733, D(x): 0.95, D(G(z)): 0.20
Epoch [0/200], Step [400/600], d_loss: 0.4694, g_loss: 4.9020, D(x): 0.82, D(G(z)): 0.09
Epoch [0/200], Step [600/600], d_loss: 1.4007, g_loss: 1.5156, D(x): 0.58, D(G(z)): 0.48
Epoch [1/200], Step [200/600], d_loss: 0.1328, g_loss: 3.4951, D(x): 0.94, D(G(z)): 0.07
Epoch [1/200], Step [400/600], d_loss: 0.9246, g_loss: 1.8409, D(x): 0.69, D(G(z)): 0.34
Epoch [1/200], Step [600/600], d_loss: 0.4921, g_loss: 2.1683, D(x): 0.82, D(G(z)): 0.21
Epoch [2/200], Step [200/600], d_loss: 1.5422, g_loss: 1.3270, D(x): 0.58, D(G(z)): 0.46
Epoch [2/200], Step [400/600], d_loss: 1.4908, g_loss: 0.8859, D(x): 0.50, D(G(z)): 0.48
Epoch [2/200], Step [600/600], d_loss: 0.2141, g_loss: 3.3353, D(x): 0.91, D(G(z)): 0.10
Epoch [3/200], Step [200/600], d_loss: 0.8342, g_loss: 3.1209, D(x): 0.73, D(G(z)): 0.24
Epoch [3/200], Step [400/600], d_loss: 0.1518, g_loss: 4.3182, D(x): 0.94, D(G(z)): 0.07
Epoch [3/200], Step [600/600], d_loss: 0.0539, g_loss: 4.2820, D(x): 0.99, D(G(z)): 0.04
Epoch [4/200], Step [200/600], d_loss: 0.3537, g_loss: 5.3106, D(x): 0.85, D(G(z)): 0.10
Epoch [4/200], Step [400/600], d_loss: 0.3883, g_loss: 10.2661, D(x): 0.86, D(G(z)): 0.13
Epoch [4/200], Step [600/600], d_loss: 0.0979, g_loss: 5.2719, D(x): 0.97, D(G(z)): 0.05
Epoch [5/200], Step [200/600], d_loss: 0.6919, g_loss: 6.4418, D(x): 0.85, D(G(z)): 0.25
Epoch [5/200], Step [400/600], d_loss: 0.2452, g_loss: 13.0684, D(x): 0.96, D(G(z)): 0.11
Epoch [5/200], Step [600/600], d_loss: 0.0428, g_loss: 7.7791, D(x): 0.98, D(G(z)): 0.02
Epoch [6/200], Step [200/600], d_loss: 0.0960, g_loss: 8.2921, D(x): 0.96, D(G(z)): 0.03
Epoch [6/200], Step [400/600], d_loss: 0.0711, g_loss: 8.1848, D(x): 0.97, D(G(z)): 0.03
Epoch [6/200], Step [600/600], d_loss: 0.0564, g_loss: 14.0068, D(x): 0.97, D(G(z)): 0.02
Epoch [7/200], Step [200/600], d_loss: 0.1268, g_loss: 11.8291, D(x): 0.93, D(G(z)): 0.01
Epoch [7/200], Step [400/600], d_loss: 0.2124, g_loss: 9.9462, D(x): 0.93, D(G(z)): 0.04
Epoch [7/200], Step [600/600], d_loss: 0.0832, g_loss: 9.6286, D(x): 0.99, D(G(z)): 0.06
Epoch [8/200], Step [200/600], d_loss: 0.0613, g_loss: 7.5355, D(x): 0.98, D(G(z)): 0.04
Epoch [8/200], Step [400/600], d_loss: 0.5197, g_loss: 11.8510, D(x): 0.90, D(G(z)): 0.16
Epoch [8/200], Step [600/600], d_loss: 0.8684, g_loss: 7.5235, D(x): 0.73, D(G(z)): 0.10
Epoch [9/200], Step [200/600], d_loss: 0.1281, g_loss: 5.1064, D(x): 0.95, D(G(z)): 0.05
Epoch [9/200], Step [400/600], d_loss: 0.7334, g_loss: 1.8244, D(x): 0.77, D(G(z)): 0.22
Epoch [9/200], Step [600/600], d_loss: 0.4781, g_loss: 4.6415, D(x): 0.93, D(G(z)): 0.21
Epoch [10/200], Step [200/600], d_loss: 1.4982, g_loss: 4.4877, D(x): 0.77, D(G(z)): 0.47
Epoch [10/200], Step [400/600], d_loss: 0.3971, g_loss: 4.6774, D(x): 0.87, D(G(z)): 0.12
Epoch [10/200], Step [600/600], d_loss: 0.9660, g_loss: 1.3529, D(x): 0.68, D(G(z)): 0.34
Epoch [11/200], Step [200/600], d_loss: 0.6200, g_loss: 2.5626, D(x): 0.73, D(G(z)): 0.17
Epoch [11/200], Step [400/600], d_loss: 0.8171, g_loss: 1.1801, D(x): 0.70, D(G(z)): 0.30
Epoch [11/200], Step [600/600], d_loss: 0.4407, g_loss: 2.0995, D(x): 0.87, D(G(z)): 0.20
Epoch [12/200], Step [200/600], d_loss: 0.3598, g_loss: 5.4144, D(x): 0.87, D(G(z)): 0.12
Epoch [12/200], Step [400/600], d_loss: 0.4418, g_loss: 2.6972, D(x): 0.85, D(G(z)): 0.12
Epoch [12/200], Step [600/600], d_loss: 0.7722, g_loss: 4.6148, D(x): 0.78, D(G(z)): 0.16
Epoch [13/200], Step [200/600], d_loss: 0.7791, g_loss: 2.0269, D(x): 0.72, D(G(z)): 0.23
Epoch [13/200], Step [400/600], d_loss: 0.5032, g_loss: 3.2831, D(x): 0.87, D(G(z)): 0.17
Epoch [13/200], Step [600/600], d_loss: 0.6576, g_loss: 2.8930, D(x): 0.82, D(G(z)): 0.20
Epoch [14/200], Step [200/600], d_loss: 1.2603, g_loss: 2.4763, D(x): 0.67, D(G(z)): 0.29
Epoch [14/200], Step [400/600], d_loss: 0.7169, g_loss: 2.9079, D(x): 0.77, D(G(z)): 0.16
Epoch [14/200], Step [600/600], d_loss: 0.4427, g_loss: 4.3100, D(x): 0.83, D(G(z)): 0.08
Epoch [15/200], Step [200/600], d_loss: 0.9254, g_loss: 2.1649, D(x): 0.79, D(G(z)): 0.28
Epoch [15/200], Step [400/600], d_loss: 0.5903, g_loss: 2.9567, D(x): 0.78, D(G(z)): 0.19
Epoch [15/200], Step [600/600], d_loss: 0.3404, g_loss: 3.6294, D(x): 0.87, D(G(z)): 0.09
Epoch [16/200], Step [200/600], d_loss: 0.5140, g_loss: 3.1233, D(x): 0.81, D(G(z)): 0.10
Epoch [16/200], Step [400/600], d_loss: 0.4612, g_loss: 4.2753, D(x): 0.85, D(G(z)): 0.16
Epoch [16/200], Step [600/600], d_loss: 0.8012, g_loss: 3.4491, D(x): 0.80, D(G(z)): 0.14
Epoch [17/200], Step [200/600], d_loss: 0.5237, g_loss: 4.5422, D(x): 0.88, D(G(z)): 0.16
